;Tool  Pocket Z Offset     Diameter     Remark
T1     P1     Z+3.566440   D+0.125000   ; 1/8 end mill Sample Tool
T2     P2     Z+0.100000   D+0.062500   ; 1/16 end mill Sample Tool
T3     P3     Z+1.273000   D+0.201000   ; #7 tap drill Sample Tool
T4     P0     Z+3.688692   D+0.236200   ; 6mm DLC End MILL (DSA1F-D6.0-L22)
T5     P0     Z+0.000000   D+0.196900   ; 5mm DriLL
T6     P0     Z+0.000000   D+0.255900   ; 6.5mm dRILL
T10    P0     Z+3.791137   D+0.000000   ; 6MM COUNTER BORE
T11    P0     Z+2.056925   D+0.984000   ; BAP - EAP300r (C12-25-80-3T)
T90    P0     Z+1.854408   D+1.000000   ; 1" Wood surfacing bit
T99    P99    Z+2.360708   D+0.078500   ; 3d Probe
T100   P0     Z+0.000000   D+0.000000   ; SPINDLE NOSE
